id_kab;nama_kabkot;latitude_kab;longitude_kab;id_kec;nama_kec;latitude_kec;longitude_kec;id_des;nama_desa;latitude_des;longitude_des;latitude_des
7;KAB. JEMBER;-8,24139483782;113,64419718000;123;ARJASA;-8,10226410421;113,73302954200;7628;CANDIJATI;-8,09822956203;113,76072370000;-8,09822956203
7;KAB. JEMBER;-8,24139483782;113,64419718000;125;BANGSALSARI;-8,14974935109;113,55124899700;7629;CURAHKALONG;-8,17204040873;113,51720898000;-8,17204040873
7;KAB. JEMBER;-8,24139483782;113,64419718000;123;ARJASA;-8,10226410421;113,73302954200;7630;DARSONO;-8,08892195196;113,70719772600;-8,08892195196
7;KAB. JEMBER;-8,24139483782;113,64419718000;146;TANGGUL;-8,09803157000;113,49445740000;7631;DARUNGAN;-8,08171204171;113,52859110000;-8,08171204171
7;KAB. JEMBER;-8,24139483782;113,64419718000;143;SUKOWONO;-8,06728879761;113,83196273900;7632;DAWUHANMANGLI;-8,05545692942;113,84482195600;-8,05545692942
7;KAB. JEMBER;-8,24139483782;113,64419718000;142;SUKORAMBI;-8,11907366120;113,66106029400;7633;DUKUHMENCEK;-8,17384329133;113,64077965600;-8,17384329133
7;KAB. JEMBER;-8,24139483782;113,64419718000;144;SUMBERBARU;-8,07983083483;113,40535665600;7634;GALANG;-8,04008062353;113,42081250000;-8,04008062353
7;KAB. JEMBER;-8,24139483782;113,64419718000;130;KALISAT;-8,12263438046;113,80699741300;7635;GAMBIRAN;-8,15947182093;113,80611961700;-8,15947182093
7;KAB. JEMBER;-8,24139483782;113,64419718000;125;BANGSALSARI;-8,14974935109;113,55124899700;7636;GAMBIRONO;-8,20302320199;113,50444285300;-8,20302320199
7;KAB. JEMBER;-8,24139483782;113,64419718000;137;PATRANG;-8,13415243530;113,69881674400;7637;GEBANG;-8,16242646682;113,68596897900;-8,16242646682
7;KAB. JEMBER;-8,24139483782;113,64419718000;130;KALISAT;-8,12263438046;113,80699741300;7638;GLAGAHWERO;-8,14104893427;113,80641244300;-8,14104893427
7;KAB. JEMBER;-8,24139483782;113,64419718000;130;KALISAT;-8,12263438046;113,80699741300;7639;GUMUKSARI;-8,12847934157;113,77716122500;-8,12847934157
7;KAB. JEMBER;-8,24139483782;113,64419718000;144;SUMBERBARU;-8,07983083483;113,40535665600;7640;JAMBESARI;-8,02206981668;113,38650177700;-8,02206981668
7;KAB. JEMBER;-8,24139483782;113,64419718000;144;SUMBERBARU;-8,07983083483;113,40535665600;7641;JAMINTORO;-8,05709324611;113,35439763000;-8,05709324611
7;KAB. JEMBER;-8,24139483782;113,64419718000;136;PAKUSARI;-8,15663538696;113,76974622200;7642;JATIAN;-8,15367929867;113,79044542900;-8,15367929867
7;KAB. JEMBER;-8,24139483782;113,64419718000;144;SUMBERBARU;-8,07983083483;113,40535665600;7643;JATIROTO;-8,06897819447;113,38487471700;-8,06897819447
7;KAB. JEMBER;-8,24139483782;113,64419718000;127;JELBUK;-8,04888816008;113,72298405100;7644;JELBUK;-8,07770056295;113,76403013400;-8,07770056295
7;KAB. JEMBER;-8,24139483782;113,64419718000;131;KALIWATES;-8,18447933032;113,67676134300;7645;JEMBER KIDUL;-8,17743613000;113,68940217400;-8,17743613000
7;KAB. JEMBER;-8,24139483782;113,64419718000;137;PATRANG;-8,13415243530;113,69881674400;7646;JEMBER LOR;-8,15771173076;113,70267635600;-8,15771173076
7;KAB. JEMBER;-8,24139483782;113,64419718000;142;SUKORAMBI;-8,11907366120;113,66106029400;7647;JUBUNG;-8,19881642658;113,63632533700;-8,19881642658
7;KAB. JEMBER;-8,24139483782;113,64419718000;137;PATRANG;-8,13415243530;113,69881674400;7648;JUMERTO;-8,12759947754;113,68517374500;-8,12759947754
7;KAB. JEMBER;-8,24139483782;113,64419718000;144;SUMBERBARU;-8,07983083483;113,40535665600;7649;KALIGLAGAH;-8,04309095729;113,38550244000;-8,04309095729
7;KAB. JEMBER;-8,24139483782;113,64419718000;130;KALISAT;-8,12263438046;113,80699741300;7650;KALISAT;-8,11962612654;113,80896018500;-8,11962612654
7;KAB. JEMBER;-8,24139483782;113,64419718000;131;KALIWATES;-8,18447933032;113,67676134300;7651;KALIWATES;-8,18178086473;113,67554262500;-8,18178086473
7;KAB. JEMBER;-8,24139483782;113,64419718000;123;ARJASA;-8,10226410421;113,73302954200;7652;KAMAL;-8,09320051332;113,73824585600;-8,09320051332
7;KAB. JEMBER;-8,24139483782;113,64419718000;144;SUMBERBARU;-8,07983083483;113,40535665600;7653;KARANGBAYAT;-8,07346590595;113,44007401500;-8,07346590595
7;KAB. JEMBER;-8,24139483782;113,64419718000;142;SUKORAMBI;-8,11907366120;113,66106029400;7654;KARANGPRING;-8,10898314085;113,66064685000;-8,10898314085
7;KAB. JEMBER;-8,24139483782;113,64419718000;145;SUMBERSARI;-8,17790643057;113,72823271900;7655;KARANGREJO;-8,17892319549;113,73117770800;-8,17892319549
7;KAB. JEMBER;-8,24139483782;113,64419718000;125;BANGSALSARI;-8,14974935109;113,55124899700;7656;KARANGSONO;-8,23809643109;113,50347211700;-8,23809643109
7;KAB. JEMBER;-8,24139483782;113,64419718000;131;KALIWATES;-8,18447933032;113,67676134300;7657;KEBONAGUNG;-8,15470318270;113,67305910700;-8,15470318270
7;KAB. JEMBER;-8,24139483782;113,64419718000;145;SUMBERSARI;-8,17790643057;113,72823271900;7658;KEBONSARI;-8,18673338136;113,70580710000;-8,18673338136
7;KAB. JEMBER;-8,24139483782;113,64419718000;123;ARJASA;-8,10226410421;113,73302954200;7659;KEMUNING LOR;-8,11049868917;113,70998434900;-8,11049868917
7;KAB. JEMBER;-8,24139483782;113,64419718000;131;KALIWATES;-8,18447933032;113,67676134300;7660;KEPATIHAN;-8,17510471102;113,69973231700;-8,17510471102
7;KAB. JEMBER;-8,24139483782;113,64419718000;136;PAKUSARI;-8,15663538696;113,76974622200;7661;KERTOSARI;-8,17867916338;113,76140969600;-8,17867916338
7;KAB. JEMBER;-8,24139483782;113,64419718000;146;TANGGUL;-8,09803157000;113,49445740000;7662;KLATAKAN;-8,19193340064;113,48275340000;-8,19193340064
7;KAB. JEMBER;-8,24139483782;113,64419718000;121;AJUNG;-8,23613554158;113,65524429300;7663;KLOMPANGAN;-8,23710862479;113,66440242200;-8,23710862479
7;KAB. JEMBER;-8,24139483782;113,64419718000;142;SUKORAMBI;-8,11907366120;113,66106029400;7664;KLUNGKUNG;-8,07905884729;113,67183344100;-8,07905884729
7;KAB. JEMBER;-8,24139483782;113,64419718000;146;TANGGUL;-8,09803157000;113,49445740000;7665;KRAMATSUKOHARJO;-8,08642686800;113,47035900900;-8,08642686800
7;KAB. JEMBER;-8,24139483782;113,64419718000;145;SUMBERSARI;-8,17790643057;113,72823271900;7666;KRANJINGAN;-8,20724618311;113,70989805400;-8,20724618311
7;KAB. JEMBER;-8,24139483782;113,64419718000;125;BANGSALSARI;-8,14974935109;113,55124899700;7667;LANGKAP;-8,20813789547;113,55013707400;-8,20813789547
7;KAB. JEMBER;-8,24139483782;113,64419718000;121;AJUNG;-8,23613554158;113,65524429300;7668;MANGARAN;-8,26400952368;113,62302484800;-8,26400952368
7;KAB. JEMBER;-8,24139483782;113,64419718000;146;TANGGUL;-8,09803157000;113,49445740000;7669;MANGGISAN;-8,06919921178;113,50147460600;-8,06919921178
7;KAB. JEMBER;-8,24139483782;113,64419718000;131;KALIWATES;-8,18447933032;113,67676134300;7670;MANGLI;-8,19324884572;113,64923175100;-8,19324884572
7;KAB. JEMBER;-8,24139483782;113,64419718000;134;MAYANG;-8,20377740037;113,80116966500;7671;MAYANG;-8,18914797176;113,78584778800;-8,18914797176
7;KAB. JEMBER;-8,24139483782;113,64419718000;134;MAYANG;-8,20377740037;113,80116966500;7672;MERAWAN;-8,19813073110;113,75993722600;-8,19813073110
7;KAB. JEMBER;-8,24139483782;113,64419718000;143;SUKOWONO;-8,06728879761;113,83196273900;7673;MOJOGEMI;-8,06108217591;113,79157045800;-8,06108217591
7;KAB. JEMBER;-8,24139483782;113,64419718000;136;PAKUSARI;-8,15663538696;113,76974622200;7674;PAKUSARI;-8,17302346736;113,78223113000;-8,17302346736
7;KAB. JEMBER;-8,24139483782;113,64419718000;121;AJUNG;-8,23613554158;113,65524429300;7675;PANCAKARYA;-8,21863427316;113,64438079100;-8,21863427316
7;KAB. JEMBER;-8,24139483782;113,64419718000;127;JELBUK;-8,04888816008;113,72298405100;7676;PANDUMAN;-8,06235169850;113,69560348900;-8,06235169850
7;KAB. JEMBER;-8,24139483782;113,64419718000;136;PAKUSARI;-8,15663538696;113,76974622200;7677;PATEMON;-8,13202067394;113,74333809000;-8,13202067394
7;KAB. JEMBER;-8,24139483782;113,64419718000;146;TANGGUL;-8,09803157000;113,49445740000;7678;PATEMON;-8,14813222400;113,44376358100;-8,14813222400
7;KAB. JEMBER;-8,24139483782;113,64419718000;130;KALISAT;-8,12263438046;113,80699741300;7679;PATEMPURAN;-8,10701486846;113,80304765500;-8,10701486846
7;KAB. JEMBER;-8,24139483782;113,64419718000;137;PATRANG;-8,13415243530;113,69881674400;7680;PATRANG;-8,14591267670;113,71374800800;-8,14591267670
7;KAB. JEMBER;-8,24139483782;113,64419718000;125;BANGSALSARI;-8,14974935109;113,55124899700;7681;PETUNG;-8,20922331126;113,57640439800;-8,20922331126
7;KAB. JEMBER;-8,24139483782;113,64419718000;130;KALISAT;-8,12263438046;113,80699741300;7682;PLALANGAN;-8,14107745664;113,83026399600;-8,14107745664
7;KAB. JEMBER;-8,24139483782;113,64419718000;143;SUKOWONO;-8,06728879761;113,83196273900;7683;POCANGAN;-8,03288996299;113,85702746100;-8,03288996299
7;KAB. JEMBER;-8,24139483782;113,64419718000;146;TANGGUL;-8,09803157000;113,49445740000;7684;PONDOKDALEM;-8,12070774587;113,43009692000;-8,12070774587
7;KAB. JEMBER;-8,24139483782;113,64419718000;140;SEMBORO;-8,19368380914;113,43821617200;7685;PONDOKJOYO;-8,15902828156;113,41933675400;-8,15902828156
7;KAB. JEMBER;-8,24139483782;113,64419718000;144;SUMBERBARU;-8,07983083483;113,40535665600;7686;PRINGGOWIRAWAN;-8,12139808556;113,40962179000;-8,12139808556
7;KAB. JEMBER;-8,24139483782;113,64419718000;140;SEMBORO;-8,19368380914;113,43821617200;7687;REJOAGUNG;-8,19800227153;113,41617199900;-8,19800227153
7;KAB. JEMBER;-8,24139483782;113,64419718000;144;SUMBERBARU;-8,07983083483;113,40535665600;7688;ROWOTENGAH;-8,14974767273;113,40163509800;-8,14974767273
7;KAB. JEMBER;-8,24139483782;113,64419718000;130;KALISAT;-8,12263438046;113,80699741300;7689;SEBANEN;-8,09888277506;113,82100745800;-8,09888277506
7;KAB. JEMBER;-8,24139483782;113,64419718000;140;SEMBORO;-8,19368380914;113,43821617200;7690;SEMBORO;-8,19855894726;113,44154197800;-8,19855894726
7;KAB. JEMBER;-8,24139483782;113,64419718000;131;KALIWATES;-8,18447933032;113,67676134300;7691;SEMPUSARI;-8,18583936712;113,66232343000;-8,18583936712
7;KAB. JEMBER;-8,24139483782;113,64419718000;134;MAYANG;-8,20377740037;113,80116966500;7692;SEPUTIH;-8,21859470898;113,80267241100;-8,21859470898
7;KAB. JEMBER;-8,24139483782;113,64419718000;140;SEMBORO;-8,19368380914;113,43821617200;7693;SIDOMEKAR;-8,21682873640;113,45992395900;-8,21682873640
7;KAB. JEMBER;-8,24139483782;113,64419718000;134;MAYANG;-8,20377740037;113,80116966500;7694;SIDOMUKTI;-8,20192525032;113,83546332600;-8,20192525032
7;KAB. JEMBER;-8,24139483782;113,64419718000;140;SEMBORO;-8,19368380914;113,43821617200;7695;SIDOMULYO;-8,17590667941;113,42899743300;-8,17590667941
7;KAB. JEMBER;-8,24139483782;113,64419718000;146;TANGGUL;-8,09803157000;113,49445740000;7696;SILODAKON;-8,14380349505;113,52107178100;-8,14380349505
7;KAB. JEMBER;-8,24139483782;113,64419718000;137;PATRANG;-8,13415243530;113,69881674400;7697;SLAWU;-8,14585207773;113,69169059200;-8,14585207773
7;KAB. JEMBER;-8,24139483782;113,64419718000;136;PAKUSARI;-8,15663538696;113,76974622200;7698;SUBO;-8,14129583698;113,77284194000;-8,14129583698
7;KAB. JEMBER;-8,24139483782;113,64419718000;127;JELBUK;-8,04888816008;113,72298405100;7699;SUCO LOR;-8,04193352238;113,74313680400;-8,04193352238
7;KAB. JEMBER;-8,24139483782;113,64419718000;127;JELBUK;-8,04888816008;113,72298405100;7700;SUCOPANGEPOK;-8,03093395098;113,69050730900;-8,03093395098
7;KAB. JEMBER;-8,24139483782;113,64419718000;127;JELBUK;-8,04888816008;113,72298405100;7701;SUGER KIDUL;-8,05176870219;113,77455073600;-8,05176870219
7;KAB. JEMBER;-8,24139483782;113,64419718000;121;AJUNG;-8,23613554158;113,65524429300;7702;SUKAMAKMUR;-8,24244732915;113,64059661900;-8,24244732915
7;KAB. JEMBER;-8,24139483782;113,64419718000;127;JELBUK;-8,04888816008;113,72298405100;7703;SUKOJEMBER;-8,06293153932;113,76535677400;-8,06293153932
7;KAB. JEMBER;-8,24139483782;113,64419718000;143;SUKOWONO;-8,06728879761;113,83196273900;7704;SUKOKERTO;-8,05675665398;113,81313034500;-8,05675665398
7;KAB. JEMBER;-8,24139483782;113,64419718000;142;SUKORAMBI;-8,11907366120;113,66106029400;7705;SUKORAMBI;-8,13727402794;113,65892246700;-8,13727402794
7;KAB. JEMBER;-8,24139483782;113,64419718000;125;BANGSALSARI;-8,14974935109;113,55124899700;7706;SUKOREJO;-8,23085187730;113,52852612700;-8,23085187730
7;KAB. JEMBER;-8,24139483782;113,64419718000;143;SUKOWONO;-8,06728879761;113,83196273900;7707;SUKOREJO;-8,09268694862;113,84057045000;-8,09268694862
7;KAB. JEMBER;-8,24139483782;113,64419718000;130;KALISAT;-8,12263438046;113,80699741300;7708;SUKORENO;-8,10529567802;113,78766440100;-8,10529567802
7;KAB. JEMBER;-8,24139483782;113,64419718000;143;SUKOWONO;-8,06728879761;113,83196273900;7709;SUKOSARI;-8,08241696900;113,84840678900;-8,08241696900
7;KAB. JEMBER;-8,24139483782;113,64419718000;127;JELBUK;-8,04888816008;113,72298405100;7710;SUKOWIRYO;-8,08561609659;113,77719715000;-8,08561609659
7;KAB. JEMBER;-8,24139483782;113,64419718000;143;SUKOWONO;-8,06728879761;113,83196273900;7711;SUKOWONO;-8,06116431288;113,83340263600;-8,06116431288
7;KAB. JEMBER;-8,24139483782;113,64419718000;130;KALISAT;-8,12263438046;113,80699741300;7712;SUMBEKALONG;-8,08752228553;113,79298321800;-8,08752228553
7;KAB. JEMBER;-8,24139483782;113,64419718000;144;SUMBERBARU;-8,07983083483;113,40535665600;7713;SUMBERAGUNG;-8,17116198544;113,38991370000;-8,17116198544
7;KAB. JEMBER;-8,24139483782;113,64419718000;143;SUKOWONO;-8,06728879761;113,83196273900;7714;SUMBERDANTI;-8,05005934694;113,85752971600;-8,05005934694
7;KAB. JEMBER;-8,24139483782;113,64419718000;130;KALISAT;-8,12263438046;113,80699741300;7715;SUMBERJERUK;-8,13461373817;113,79128050900;-8,13461373817
7;KAB. JEMBER;-8,24139483782;113,64419718000;134;MAYANG;-8,20377740037;113,80116966500;7716;SUMBERKEJAYAN;-8,18080086572;113,83448047400;-8,18080086572
7;KAB. JEMBER;-8,24139483782;113,64419718000;130;KALISAT;-8,12263438046;113,80699741300;7717;SUMBERKETEMPAH;-8,11193401966;113,82694606200;-8,11193401966
7;KAB. JEMBER;-8,24139483782;113,64419718000;136;PAKUSARI;-8,15663538696;113,76974622200;7718;SUMBERPINANG;-8,15809403032;113,76400841400;-8,15809403032
7;KAB. JEMBER;-8,24139483782;113,64419718000;145;SUMBERSARI;-8,17790643057;113,72823271900;7719;SUMBERSARI;-8,17106956961;113,71638544700;-8,17106956961
7;KAB. JEMBER;-8,24139483782;113,64419718000;143;SUKOWONO;-8,06728879761;113,83196273900;7720;SUMBERWARU;-8,08646387979;113,81545110700;-8,08646387979
7;KAB. JEMBER;-8,24139483782;113,64419718000;143;SUKOWONO;-8,06728879761;113,83196273900;7721;SUMBERWRINGIN;-8,07428945822;113,80354474700;-8,07428945822
7;KAB. JEMBER;-8,24139483782;113,64419718000;146;TANGGUL;-8,09803157000;113,49445740000;7722;TANGGUL KULON;-8,16529067124;113,44351019500;-8,16529067124
7;KAB. JEMBER;-8,24139483782;113,64419718000;146;TANGGUL;-8,09803157000;113,49445740000;7723;TANGGUL WETAN;-8,17667129886;113,46393514600;-8,17667129886
7;KAB. JEMBER;-8,24139483782;113,64419718000;131;KALIWATES;-8,18447933032;113,67676134300;7724;TEGALBESAR;-8,19834094105;113,68974531800;-8,19834094105
7;KAB. JEMBER;-8,24139483782;113,64419718000;145;SUMBERSARI;-8,17790643057;113,72823271900;7725;TEGALGEDE;-8,15618897065;113,72678866000;-8,15618897065
7;KAB. JEMBER;-8,24139483782;113,64419718000;134;MAYANG;-8,20377740037;113,80116966500;7726;TEGALREJO;-8,17695160173;113,81316950500;-8,17695160173
7;KAB. JEMBER;-8,24139483782;113,64419718000;134;MAYANG;-8,20377740037;113,80116966500;7727;TEGALWARU;-8,19125005741;113,81148590800;-8,19125005741
7;KAB. JEMBER;-8,24139483782;113,64419718000;125;BANGSALSARI;-8,14974935109;113,55124899700;7728;TISNOGAMBAR;-8,20153578117;113,56351506000;-8,20153578117
7;KAB. JEMBER;-8,24139483782;113,64419718000;125;BANGSALSARI;-8,14974935109;113,55124899700;7729;TUGUSARI;-8,15121613737;113,55012675700;-8,15121613737
7;KAB. JEMBER;-8,24139483782;113,64419718000;145;SUMBERSARI;-8,17790643057;113,72823271900;7730;WIROLEGI;-8,18892745737;113,74310959100;-8,18892745737
7;KAB. JEMBER;-8,24139483782;113,64419718000;121;AJUNG;-8,23613554158;113,65524429300;7731;WIROWONGSO;-8,22706637468;113,69691749000;-8,22706637468
7;KAB. JEMBER;-8,24139483782;113,64419718000;144;SUMBERBARU;-8,07983083483;113,40535665600;7732;YOSORATI;-8,12670215499;113,38076641500;-8,12670215499
7;KAB. JEMBER;-8,24139483782;113,64419718000;149;WULUHAN;-8,35395643801;113,53875844700;7733;AMPEL;-8,36487546971;113,53125690000;-8,36487546971
7;KAB. JEMBER;-8,24139483782;113,64419718000;149;WULUHAN;-8,35395643801;113,53875844700;7734;DUKUHDEMPOK;-8,33064149629;113,54304954700;-8,33064149629
7;KAB. JEMBER;-8,24139483782;113,64419718000;149;WULUHAN;-8,35395643801;113,53875844700;7735;GLUNDENGAN;-8,29494162035;113,56555889300;-8,29494162035
7;KAB. JEMBER;-8,24139483782;113,64419718000;149;WULUHAN;-8,35395643801;113,53875844700;7736;KESILIR;-8,35069742363;113,58228422400;-8,35069742363
7;KAB. JEMBER;-8,24139483782;113,64419718000;149;WULUHAN;-8,35395643801;113,53875844700;7737;LOJEJER;-8,39263959276;113,50903547500;-8,39263959276
7;KAB. JEMBER;-8,24139483782;113,64419718000;149;WULUHAN;-8,35395643801;113,53875844700;7738;TAMANSARI;-8,33952896378;113,51175796300;-8,33952896378
7;KAB. JEMBER;-8,24139483782;113,64419718000;149;WULUHAN;-8,35395643801;113,53875844700;7739;TANJUNGREJO;-8,32321164618;113,57340887800;-8,32321164618
7;KAB. JEMBER;-8,24139483782;113,64419718000;148;UMBULSARI;-8,24167789305;113,43639778200;7740;GADINGREJO;-8,23929609095;113,42775572300;-8,23929609095
7;KAB. JEMBER;-8,24139483782;113,64419718000;148;UMBULSARI;-8,24167789305;113,43639778200;7741;GUNUNGSARI;-8,25925917402;113,42242007300;-8,25925917402
7;KAB. JEMBER;-8,24139483782;113,64419718000;148;UMBULSARI;-8,24167789305;113,43639778200;7742;PALERAN;-8,23771226942;113,47912801500;-8,23771226942
7;KAB. JEMBER;-8,24139483782;113,64419718000;148;UMBULSARI;-8,24167789305;113,43639778200;7743;SIDOREJO;-8,21506313486;113,41941707800;-8,21506313486
7;KAB. JEMBER;-8,24139483782;113,64419718000;148;UMBULSARI;-8,24167789305;113,43639778200;7744;SUKORENO;-8,24097177825;113,39987356000;-8,24097177825
7;KAB. JEMBER;-8,24139483782;113,64419718000;148;UMBULSARI;-8,24167789305;113,43639778200;7745;TANJUNGSARI;-8,26899486029;113,45491448700;-8,26899486029
7;KAB. JEMBER;-8,24139483782;113,64419718000;148;UMBULSARI;-8,24167789305;113,43639778200;7746;UMBULSARI;-8,24091721581;113,44382729800;-8,24091721581
7;KAB. JEMBER;-8,24139483782;113,64419718000;147;TEMPUREJO;-8,41359016411;113,76445475000;7747;ANDONGREJO;-8,44325612868;113,80413003500;-8,44325612868
7;KAB. JEMBER;-8,24139483782;113,64419718000;147;TEMPUREJO;-8,41359016411;113,76445475000;7748;CURAHNONGKO;-8,42233873022;113,67941735600;-8,42233873022
7;KAB. JEMBER;-8,24139483782;113,64419718000;147;TEMPUREJO;-8,41359016411;113,76445475000;7749;CURAHTAKIR;-8,34033700446;113,75083732000;-8,34033700446
7;KAB. JEMBER;-8,24139483782;113,64419718000;147;TEMPUREJO;-8,41359016411;113,76445475000;7750;PONDOKREJO;-8,32986553951;113,69922441000;-8,32986553951
7;KAB. JEMBER;-8,24139483782;113,64419718000;147;TEMPUREJO;-8,41359016411;113,76445475000;7751;SANENREJO;-8,37907757524;113,78753828100;-8,37907757524
7;KAB. JEMBER;-8,24139483782;113,64419718000;147;TEMPUREJO;-8,41359016411;113,76445475000;7752;SIDODADI;-8,36869299866;113,67885899400;-8,36869299866
7;KAB. JEMBER;-8,24139483782;113,64419718000;147;TEMPUREJO;-8,41359016411;113,76445475000;7753;TEMPUREJO;-8,30062102712;113,69193784900;-8,30062102712
7;KAB. JEMBER;-8,24139483782;113,64419718000;147;TEMPUREJO;-8,41359016411;113,76445475000;7754;WONOASRI;-8,38674374797;113,69282231700;-8,38674374797
7;KAB. JEMBER;-8,24139483782;113,64419718000;141;SILO;-8,26442400830;113,87477972800;7755;GARAHAN;-8,21922662495;113,89828061200;-8,21922662495
7;KAB. JEMBER;-8,24139483782;113,64419718000;141;SILO;-8,26442400830;113,87477972800;7756;HARJOMULYO;-8,29006720353;113,80160525800;-8,29006720353
7;KAB. JEMBER;-8,24139483782;113,64419718000;141;SILO;-8,26442400830;113,87477972800;7757;KARANGHARJO;-8,23930420154;113,83029583500;-8,23930420154
7;KAB. JEMBER;-8,24139483782;113,64419718000;141;SILO;-8,26442400830;113,87477972800;7758;MULYOREJO;-8,32705566169;113,86110718400;-8,32705566169
7;KAB. JEMBER;-8,24139483782;113,64419718000;141;SILO;-8,26442400830;113,87477972800;7759;PACE;-8,27587219841;113,85529885100;-8,27587219841
7;KAB. JEMBER;-8,24139483782;113,64419718000;141;SILO;-8,26442400830;113,87477972800;7760;SEMPOLAN;-8,19009681817;113,85854837500;-8,19009681817
7;KAB. JEMBER;-8,24139483782;113,64419718000;141;SILO;-8,26442400830;113,87477972800;7761;SIDOMULYO;-8,24163450996;113,92690481000;-8,24163450996
7;KAB. JEMBER;-8,24139483782;113,64419718000;141;SILO;-8,26442400830;113,87477972800;7762;SILO;-8,22898694497;113,86677872700;-8,22898694497
7;KAB. JEMBER;-8,24139483782;113,64419718000;141;SILO;-8,26442400830;113,87477972800;7763;SUMBERJATI;-8,18063973648;113,93780860200;-8,18063973648
7;KAB. JEMBER;-8,24139483782;113,64419718000;139;RAMBIPUJI;-8,23264420992;113,59593558000;7764;CURAHMALANG;-8,24473593660;113,56791098800;-8,24473593660
7;KAB. JEMBER;-8,24139483782;113,64419718000;139;RAMBIPUJI;-8,23264420992;113,59593558000;7765;GUGUT;-8,18692191458;113,60563359000;-8,18692191458
7;KAB. JEMBER;-8,24139483782;113,64419718000;139;RAMBIPUJI;-8,23264420992;113,59593558000;7766;KALIWINING;-8,22761727204;113,61237252100;-8,22761727204
7;KAB. JEMBER;-8,24139483782;113,64419718000;139;RAMBIPUJI;-8,23264420992;113,59593558000;7767;NOGOSARI;-8,26252129630;113,58560365900;-8,26252129630
7;KAB. JEMBER;-8,24139483782;113,64419718000;139;RAMBIPUJI;-8,23264420992;113,59593558000;7768;PECORO;-8,20152762122;113,59432409300;-8,20152762122
7;KAB. JEMBER;-8,24139483782;113,64419718000;139;RAMBIPUJI;-8,23264420992;113,59593558000;7769;RAMBIGUNDAM;-8,19478989878;113,62158636700;-8,19478989878
7;KAB. JEMBER;-8,24139483782;113,64419718000;139;RAMBIPUJI;-8,23264420992;113,59593558000;7770;RAMBIPUJI;-8,20829674136;113,60944386000;-8,20829674136
7;KAB. JEMBER;-8,24139483782;113,64419718000;139;RAMBIPUJI;-8,23264420992;113,59593558000;7771;ROWOTAMTU;-8,22562151585;113,58413865800;-8,22562151585
7;KAB. JEMBER;-8,24139483782;113,64419718000;138;PUGER;-8,40311666611;113,40348086800;7772;BAGON;-8,29186234842;113,48789132100;-8,29186234842
7;KAB. JEMBER;-8,24139483782;113,64419718000;138;PUGER;-8,40311666611;113,40348086800;7773;GRENDEN;-8,34152051723;113,46522502500;-8,34152051723
7;KAB. JEMBER;-8,24139483782;113,64419718000;138;PUGER;-8,40311666611;113,40348086800;7774;JAMBEARUM;-8,30027050878;113,50056125100;-8,30027050878
7;KAB. JEMBER;-8,24139483782;113,64419718000;138;PUGER;-8,40311666611;113,40348086800;7775;KASIYAN;-8,32014349852;113,46582982500;-8,32014349852
7;KAB. JEMBER;-8,24139483782;113,64419718000;138;PUGER;-8,40311666611;113,40348086800;7776;MLOKOREJO;-8,30749962615;113,45560632800;-8,30749962615
7;KAB. JEMBER;-8,24139483782;113,64419718000;138;PUGER;-8,40311666611;113,40348086800;7777;MOJOMULYO;-8,37255076760;113,41730754000;-8,37255076760
7;KAB. JEMBER;-8,24139483782;113,64419718000;138;PUGER;-8,40311666611;113,40348086800;7778;MOJOSARI;-8,36616315929;113,44615149100;-8,36616315929
7;KAB. JEMBER;-8,24139483782;113,64419718000;138;PUGER;-8,40311666611;113,40348086800;7779;PUGER KULON;-8,47749238554;113,33703088600;-8,47749238554
7;KAB. JEMBER;-8,24139483782;113,64419718000;138;PUGER;-8,40311666611;113,40348086800;7780;PUGER WETAN;-8,35446908813;113,48741638800;-8,35446908813
7;KAB. JEMBER;-8,24139483782;113,64419718000;138;PUGER;-8,40311666611;113,40348086800;7781;PURWOHARJO;-8,31871918439;113,48108426400;-8,31871918439
7;KAB. JEMBER;-8,24139483782;113,64419718000;138;PUGER;-8,40311666611;113,40348086800;7782;WONOSARI;-8,32070598651;113,50242362500;-8,32070598651
7;KAB. JEMBER;-8,24139483782;113,64419718000;138;PUGER;-8,40311666611;113,40348086800;7783;WRINGINTELU;-8,28335844636;113,47278666300;-8,28335844636
7;KAB. JEMBER;-8,24139483782;113,64419718000;150;PANTI;-8,06998448392;113,62272314600;7784;GLAGAHWERO;-8,18059655640;113,62400738400;-8,18059655640
7;KAB. JEMBER;-8,24139483782;113,64419718000;150;PANTI;-8,06998448392;113,62272314600;7785;KEMIRI;-8,03617730604;113,64988184300;-8,03617730604
7;KAB. JEMBER;-8,24139483782;113,64419718000;150;PANTI;-8,06998448392;113,62272314600;7786;KEMUNING LOR;-8,16492184408;113,60006109300;-8,16492184408
7;KAB. JEMBER;-8,24139483782;113,64419718000;150;PANTI;-8,06998448392;113,62272314600;7787;PAKIS;-8,06525873499;113,59052186200;-8,06525873499
7;KAB. JEMBER;-8,24139483782;113,64419718000;150;PANTI;-8,06998448392;113,62272314600;7788;PANTI;-8,15226378534;113,61474186400;-8,15226378534
7;KAB. JEMBER;-8,24139483782;113,64419718000;150;PANTI;-8,06998448392;113,62272314600;7789;SERUT;-8,14811066585;113,64318356000;-8,14811066585
